"DateTime","Price"
"2021-02-01 00:00:00",48.29
"2021-02-08 00:00:00",48.95
"2021-02-15 00:00:00",47.16
"2021-02-22 00:00:00",46.17
"2021-03-01 00:00:00",46.42
"2021-03-08 00:00:00",46.65
"2021-03-15 00:00:00",46.76
"2021-03-22 00:00:00",47.72
"2021-03-29 00:00:00",51.05
"2021-04-05 00:00:00",52.55
"2021-04-12 00:00:00",53.99
"2021-04-19 00:00:00",52.37
"2021-04-26 00:00:00",57.1
"2021-05-03 00:00:00",62.48
"2021-05-10 00:00:00",65.91
"2021-05-17 00:00:00",60.86
"2021-05-24 00:00:00",61.75
"2021-05-31 00:00:00",61.45
"2021-06-07 00:00:00",68.47
"2021-06-14 00:00:00",70.83
"2021-06-21 00:00:00",69.28
"2021-06-28 00:00:00",74.37
"2021-07-05 00:00:00",84.32
"2021-07-12 00:00:00",82.43
"2021-07-19 00:00:00",74.47
"2021-07-26 00:00:00",83.26
"2021-08-02 00:00:00",64.39
"2021-08-09 00:00:00",74.48
"2021-08-16 00:00:00",72.14
"2021-08-23 00:00:00",74.25
"2021-08-30 00:00:00",76.34
"2021-09-06 00:00:00",80.25
"2021-09-13 00:00:00",83.53
"2021-09-20 00:00:00",91.13
"2021-09-27 00:00:00",112.39
"2021-10-04 00:00:00",115.03
"2021-10-11 00:00:00",106.87
"2021-10-18 00:00:00",114.79
"2021-10-25 00:00:00",112.52
"2021-11-01 00:00:00",105.66
"2021-11-08 00:00:00",103.79
"2021-11-15 00:00:00",110.76
"2021-11-22 00:00:00",111.68
"2021-11-29 00:00:00",115.75
"2021-12-06 00:00:00",150.25
"2021-12-13 00:00:00",189.87
"2021-12-20 00:00:00",270.12
"2021-12-27 00:00:00",184.57
"2022-01-03 00:00:00",208.42
"2022-01-10 00:00:00",182.89
"2022-01-17 00:00:00",158.11
"2022-01-24 00:00:00",210.29
"2022-01-31 00:00:00",175.96
"2022-02-07 00:00:00",172.34
"2022-02-14 00:00:00",161.13
"2022-02-21 00:00:00",194.11
"2022-02-28 00:00:00",294.5
"2022-03-07 00:00:00",314.52
"2022-03-14 00:00:00",219.95
"2022-03-21 00:00:00",228.58
"2022-03-28 00:00:00",230.68
"2022-04-04 00:00:00",259.1
"2022-04-11 00:00:00",236.71
"2022-04-18 00:00:00",226.32
"2022-04-25 00:00:00",219.46
"2022-05-02 00:00:00",224.21
"2022-05-09 00:00:00",220.78
"2022-05-16 00:00:00",223.17
"2022-05-23 00:00:00",215.44
"2022-05-30 00:00:00",228.53
"2022-06-06 00:00:00",223.81
"2022-06-13 00:00:00",248.15
"2022-06-20 00:00:00",264.64
"2022-06-27 00:00:00",271.45
"2022-07-04 00:00:00",352.22
"2022-07-11 00:00:00",399.12
"2022-07-18 00:00:00",369.12
"2022-07-25 00:00:00",420.86
"2022-08-01 00:00:00",341.32
"2022-08-08 00:00:00",384.52
"2022-08-15 00:00:00",506.6
"2022-08-22 00:00:00",592.56
"2022-08-29 00:00:00",447.64
"2022-09-05 00:00:00",469.27
"2022-09-12 00:00:00",437.22
"2022-09-19 00:00:00",435.26
"2022-09-26 00:00:00",438.45
"2022-10-03 00:00:00",431.62
"2022-10-10 00:00:00",412.59
"2022-10-17 00:00:00",364.52
"2022-10-24 00:00:00",340.18
"2022-10-31 00:00:00",309.47
"2022-11-07 00:00:00",293.52
"2022-11-14 00:00:00",287.91
"2022-11-21 00:00:00",315.07
"2022-11-28 00:00:00",341.01
"2022-12-05 00:00:00",347.16
"2022-12-12 00:00:00",331.81
"2022-12-19 00:00:00",249.92
"2022-12-26 00:00:00",217.64
"2023-01-02 00:00:00",190.51
"2023-01-09 00:00:00",192.46
"2023-01-16 00:00:00",170.58
"2023-01-23 00:00:00",163.51
"2023-01-30 00:00:00",162.22
"2023-02-06 00:00:00",154.23
"2023-02-13 00:00:00",146.54
"2023-02-20 00:00:00",137.5
"2023-02-27 00:00:00",135.45
"2023-03-06 00:00:00",126.34
"2023-03-13 00:00:00",128.24
"2023-03-20 00:00:00",122.61
"2023-03-27 00:00:00",130.66
"2023-04-03 00:00:00",143.86
"2023-04-10 00:00:00",134.8
"2023-04-17 00:00:00",131.96
"2023-04-24 00:00:00",129.6
"2023-05-01 00:00:00",123.56
"2023-05-08 00:00:00",122.75
"2023-05-15 00:00:00",113.15
"2023-05-22 00:00:00",117.56
"2023-05-29 00:00:00",107.14
"2023-06-05 00:00:00",109.26
"2023-06-12 00:00:00",137.65
"2023-06-19 00:00:00",135.39
"2023-06-26 00:00:00",128.11
"2023-07-03 00:00:00",130.65
"2023-07-10 00:00:00",124.21
"2023-07-17 00:00:00",125.1
"2023-07-24 00:00:00",128.27
"2023-07-31 00:00:00",119.28
"2023-08-07 00:00:00",123.32
"2023-08-14 00:00:00",134.36
"2023-08-21 00:00:00",139.01
"2023-08-28 00:00:00",135.06
"2023-09-04 00:00:00",133.86
"2023-09-11 00:00:00",132.15
"2023-09-18 00:00:00",131.07
"2023-09-25 00:00:00",128.44
"2023-10-02 00:00:00",119.92
"2023-10-09 00:00:00",139.9
"2023-10-16 00:00:00",140.66
"2023-10-23 00:00:00",138.05
"2023-10-30 00:00:00",126.88
"2023-11-06 00:00:00",124.94
"2023-11-13 00:00:00",123.65
"2023-11-20 00:00:00",122.75
"2023-11-27 00:00:00",110.58
"2023-12-04 00:00:00",106.74
"2023-12-11 00:00:00",98.02
"2023-12-18 00:00:00",89.62
"2023-12-25 00:00:00",89.17
"2024-01-01 00:00:00",85.12
"2024-01-08 00:00:00",80.67
"2024-01-15 00:00:00",79.53
"2024-01-22 00:00:00",77.86
"2024-01-29 00:00:00",80.83
"2024-02-05 00:00:00",77.16
"2024-02-12 00:00:00",70.66
"2024-02-19 00:00:00",70.09
"2024-02-26 00:00:00",70.9
"2024-03-04 00:00:00",75.88
"2024-03-11 00:00:00",70.61
"2024-03-18 00:00:00",77.46
"2024-03-25 00:00:00",78.33
"2024-04-01 00:00:00",74.59
"2024-04-08 00:00:00",81.84
"2024-04-15 00:00:00",88.68
"2024-04-22 00:00:00",85.73
"2024-04-29 00:00:00",85.77
"2024-05-06 00:00:00",88.53
"2024-05-13 00:00:00",88.16
"2024-05-20 00:00:00",99.05
"2024-05-27 00:00:00",98.85
"2024-06-03 00:00:00",96.63
"2024-06-10 00:00:00",95.18
"2024-06-17 00:00:00",86.35
"2024-06-24 00:00:00",97.81
"2024-07-01 00:00:00",97.06
"2024-07-08 00:00:00",92.49
"2024-07-15 00:00:00",93.24
"2024-07-22 00:00:00",93.24
"2024-07-29 00:00:00",98.94
"2024-08-05 00:00:00",103.37
"2024-08-12 00:00:00",104.55
"2024-08-19 00:00:00",105.38
"2024-08-26 00:00:00",103.98
"2024-09-02 00:00:00",99.99
"2024-09-09 00:00:00",92.91
"2024-09-16 00:00:00",92.12
"2024-09-23 00:00:00",89.94
"2024-09-30 00:00:00",96.25
"2024-10-07 00:00:00",96.67
"2024-10-14 00:00:00",97.27
"2024-10-21 00:00:00",100.79
"2024-10-28 00:00:00",99.9
"2024-11-04 00:00:00",96.49
"2024-11-11 00:00:00",107.58
"2024-11-18 00:00:00",100.59
"2024-11-25 00:00:00",108.82
"2024-12-02 00:00:00",106.82
"2024-12-09 00:00:00",90.51
"2024-12-16 00:00:00",101.39
"2024-12-23 00:00:00",108.85
"2024-12-30 00:00:00",116.98
"2025-01-06 00:00:00",111.53
"2025-01-13 00:00:00",116.26
"2025-01-20 00:00:00",117.52
"2025-01-27 00:00:00",114.74
"2025-02-03 00:00:00",126.35
"2025-02-10 00:00:00",128.37
"2025-02-17 00:00:00",92.49
"2025-02-24 00:00:00",102.45
"2025-03-03 00:00:00",99.92
"2025-03-10 00:00:00",101.73
"2025-03-17 00:00:00",96.04
"2025-03-24 00:00:00",104.33
"2025-03-31 00:00:00",100.97
"2025-04-07 00:00:00",91.9
"2025-04-14 00:00:00",88.86
"2025-04-21 00:00:00",86.11
"2025-04-28 00:00:00",81.67
"2025-05-05 00:00:00",88.72
"2025-05-12 00:00:00",88.99
"2025-05-19 00:00:00",90.32
"2025-05-26 00:00:00",92.23
